ID,NAME,MUNICIPALITY,DISTRICT,CANTON,COUNTRY
2399,Merenschwand,Merenschwand,Bezirk Muri,AG,CH
2400,Benzenschwil,Merenschwand,Bezirk Muri,AG,CH
2401,Mühlau,Mühlau,Bezirk Muri,AG,CH
2402,Muri AG,Muri (AG),Bezirk Muri,AG,CH
2403,Oberrüti,Oberrüti,Bezirk Muri,AG,CH
2404,Rottenschwil,Rottenschwil,Bezirk Muri,AG,CH
2405,Sins,Sins,Bezirk Muri,AG,CH
2406,Alikon,Sins,Bezirk Muri,AG,CH
2407,Meienberg,Sins,Bezirk Muri,AG,CH
2408,Aettenschwil,Sins,Bezirk Muri,AG,CH
2409,Fenkrieden,Sins,Bezirk Muri,AG,CH
2410,Waltenschwil,Waltenschwil,Bezirk Muri,AG,CH
2411,Hellikon,Hellikon,Bezirk Rheinfelden,AG,CH
2412,Kaiseraugst,Kaiseraugst,Bezirk Rheinfelden,AG,CH
2413,Magden,Magden,Bezirk Rheinfelden,AG,CH
2414,Möhlin,Möhlin,Bezirk Rheinfelden,AG,CH
2415,Mumpf,Mumpf,Bezirk Rheinfelden,AG,CH
2416,Obermumpf,Obermumpf,Bezirk Rheinfelden,AG,CH
2417,Olsberg,Olsberg,Bezirk Rheinfelden,AG,CH
2418,Rheinfelden,Rheinfelden,Bezirk Rheinfelden,AG,CH
2419,Schupfart,Schupfart,Bezirk Rheinfelden,AG,CH
2420,Stein AG,Stein (AG),Bezirk Rheinfelden,AG,CH
2421,Wallbach,Wallbach,Bezirk Rheinfelden,AG,CH
2422,Wegenstetten,Wegenstetten,Bezirk Rheinfelden,AG,CH
2423,Zeiningen,Zeiningen,Bezirk Rheinfelden,AG,CH
2424,Zuzgen,Zuzgen,Bezirk Rheinfelden,AG,CH
2425,Aarburg,Aarburg,Bezirk Zofingen,AG,CH
2426,Bottenwil,Bottenwil,Bezirk Zofingen,AG,CH
2427,Brittnau,Brittnau,Bezirk Zofingen,AG,CH
2428,Kirchleerau,Kirchleerau,Bezirk Zofingen,AG,CH
2429,Kölliken,Kölliken,Bezirk Zofingen,AG,CH
2430,Moosleerau,Moosleerau,Bezirk Zofingen,AG,CH
2431,Murgenthal,Murgenthal,Bezirk Zofingen,AG,CH
2432,Riken AG,Murgenthal,Bezirk Zofingen,AG,CH
2433,Glashütten,Murgenthal,Bezirk Zofingen,AG,CH
2434,Oftringen,Oftringen,Bezirk Zofingen,AG,CH
2435,Attelwil,Reitnau,Bezirk Zofingen,AG,CH
2436,Reitnau,Reitnau,Bezirk Zofingen,AG,CH
2437,Rothrist,Rothrist,Bezirk Zofingen,AG,CH
2438,Safenwil,Safenwil,Bezirk Zofingen,AG,CH
2439,Staffelbach,Staffelbach,Bezirk Zofingen,AG,CH
2440,Wittwil,Staffelbach,Bezirk Zofingen,AG,CH
2441,Strengelbach,Strengelbach,Bezirk Zofingen,AG,CH
2442,Uerkheim,Uerkheim,Bezirk Zofingen,AG,CH
2443,Vordemwald,Vordemwald,Bezirk Zofingen,AG,CH
2444,Wiliberg,Wiliberg,Bezirk Zofingen,AG,CH
2445,Zofingen,Zofingen,Bezirk Zofingen,AG,CH
2446,Mühlethal,Zofingen,Bezirk Zofingen,AG,CH
2447,Baldingen,Zurzach,Bezirk Zurzach,AG,CH
2448,Böbikon,Zurzach,Bezirk Zurzach,AG,CH
2449,Kleindöttingen,Böttstein,Bezirk Zurzach,AG,CH
2450,Böttstein,Böttstein,Bezirk Zurzach,AG,CH
2451,Döttingen,Döttingen,Bezirk Zurzach,AG,CH
2452,Endingen,Endingen,Bezirk Zurzach,AG,CH
2453,Unterendingen,Endingen,Bezirk Zurzach,AG,CH
2454,Fisibach,Fisibach,Bezirk Zurzach,AG,CH
2455,Full-Reuenthal,Full-Reuenthal,Bezirk Zurzach,AG,CH
2456,Kaiserstuhl AG,Zurzach,Bezirk Zurzach,AG,CH
2457,Klingnau,Klingnau,Bezirk Zurzach,AG,CH
2458,Koblenz,Koblenz,Bezirk Zurzach,AG,CH
2459,Leibstadt,Leibstadt,Bezirk Zurzach,AG,CH
2460,Lengnau AG,Lengnau (AG),Bezirk Zurzach,AG,CH
2461,Leuggern,Leuggern,Bezirk Zurzach,AG,CH
2462,Hettenschwil,Leuggern,Bezirk Zurzach,AG,CH
2463,Mellikon,Mellikon,Bezirk Zurzach,AG,CH
2464,Rekingen AG,Zurzach,Bezirk Zurzach,AG,CH
2465,Rietheim,Zurzach,Bezirk Zurzach,AG,CH
2466,Rümikon AG,Zurzach,Bezirk Zurzach,AG,CH
2467,Schneisingen,Schneisingen,Bezirk Zurzach,AG,CH
2468,Siglistorf,Siglistorf,Bezirk Zurzach,AG,CH
2469,Tegerfelden,Tegerfelden,Bezirk Zurzach,AG,CH
2470,Wislikofen,Zurzach,Bezirk Zurzach,AG,CH
2471,Bad Zurzach,Zurzach,Bezirk Zurzach,AG,CH
2472,Arbon,Arbon,Bezirk Arbon,TG,CH
2473,Frasnacht,Arbon,Bezirk Arbon,TG,CH
2474,Stachen,Arbon,Bezirk Arbon,TG,CH
2475,Dozwil,Dozwil,Bezirk Arbon,TG,CH
2476,Steinebrunn,Egnach,Bezirk Arbon,TG,CH
2477,Neukirch (Egnach),Egnach,Bezirk Arbon,TG,CH
2478,Winden,Egnach,Bezirk Arbon,TG,CH
2479,Egnach,Egnach,Bezirk Arbon,TG,CH
2480,Hefenhofen,Hefenhofen,Bezirk Arbon,TG,CH
2481,Horn,Horn,Bezirk Arbon,TG,CH
2482,Kesswil,Kesswil,Bezirk Arbon,TG,CH
2483,Freidorf TG,Roggwil (TG),Bezirk Arbon,TG,CH
2484,Roggwil TG,Roggwil (TG),Bezirk Arbon,TG,CH
2485,Romanshorn,Romanshorn,Bezirk Arbon,TG,CH
2486,Salmsach,Salmsach,Bezirk Arbon,TG,CH
2487,Sommeri,Sommeri,Bezirk Arbon,TG,CH
2488,Uttwil,Uttwil,Bezirk Arbon,TG,CH
2489,Amriswil,Amriswil,Bezirk Arbon,TG,CH
2490,Hagenwil b. Amriswil,Amriswil,Bezirk Arbon,TG,CH
2491,Biessenhofen,Amriswil,Bezirk Arbon,TG,CH
2492,Schocherswil,Amriswil,Bezirk Arbon,TG,CH
2493,Oberaach,Amriswil,Bezirk Arbon,TG,CH
2494,Bischofszell,Bischofszell,Bezirk Weinfelden,TG,CH
2495,Schweizersholz,Bischofszell,Bezirk Weinfelden,TG,CH
2496,Halden,Bischofszell,Bezirk Weinfelden,TG,CH
2497,Erlen,Erlen,Bezirk Weinfelden,TG,CH
2498,Kümmertshausen,Erlen,Bezirk Weinfelden,TG,CH
2499,Riedt b. Erlen,Erlen,Bezirk Weinfelden,TG,CH
2500,Buchackern,Erlen,Bezirk Weinfelden,TG,CH
2501,Engishofen,Erlen,Bezirk Weinfelden,TG,CH
2502,Ennetaach,Erlen,Bezirk Weinfelden,TG,CH
2503,Hauptwil,Hauptwil-Gottshaus,Bezirk Weinfelden,TG,CH
2504,Wilen (Gottshaus),Hauptwil-Gottshaus,Bezirk Weinfelden,TG,CH
2505,St. Pelagiberg,Hauptwil-Gottshaus,Bezirk Weinfelden,TG,CH
2506,Heldswil,Hohentannen,Bezirk Weinfelden,TG,CH
2507,Hohentannen,Hohentannen,Bezirk Weinfelden,TG,CH
2508,Kradolf,Kradolf-Schönenberg,Bezirk Weinfelden,TG,CH
2509,Schönenberg an der Thur,Kradolf-Schönenberg,Bezirk Weinfelden,TG,CH
2510,Buhwil,Kradolf-Schönenberg,Bezirk Weinfelden,TG,CH
2511,Neukirch an der Thur,Kradolf-Schönenberg,Bezirk Weinfelden,TG,CH
2512,Sulgen,Sulgen,Bezirk Weinfelden,TG,CH
2513,Götighofen,Sulgen,Bezirk Weinfelden,TG,CH
2514,Donzhausen,Sulgen,Bezirk Weinfelden,TG,CH
2515,Zihlschlacht,Zihlschlacht-Sitterdorf,Bezirk Weinfelden,TG,CH
2516,Sitterdorf,Zihlschlacht-Sitterdorf,Bezirk Weinfelden,TG,CH
2517,Basadingen,Basadingen-Schlattingen,Bezirk Frauenfeld,TG,CH
2518,Schlattingen,Basadingen-Schlattingen,Bezirk Frauenfeld,TG,CH
2519,Diessenhofen,Diessenhofen,Bezirk Frauenfeld,TG,CH
2520,Willisdorf,Diessenhofen,Bezirk Frauenfeld,TG,CH
2521,Schlatt TG,Schlatt (TG),Bezirk Frauenfeld,TG,CH
2522,Aadorf,Aadorf,Bezirk Münchwilen,TG,CH
2523,Ettenhausen TG,Aadorf,Bezirk Münchwilen,TG,CH
2524,Guntershausen b. Aadorf,Aadorf,Bezirk Münchwilen,TG,CH
2525,Häuslenen,Aadorf,Bezirk Münchwilen,TG,CH
2526,Aawangen,Aadorf,Bezirk Münchwilen,TG,CH
2527,Wittenwil,Aadorf,Bezirk Münchwilen,TG,CH
2528,Felben-Wellhausen,Felben-Wellhausen,Bezirk Frauenfeld,TG,CH
2529,Frauenfeld,Frauenfeld,Bezirk Frauenfeld,TG,CH
2530,Gerlikon,Frauenfeld,Bezirk Frauenfeld,TG,CH
2531,Islikon,Gachnang,Bezirk Frauenfeld,TG,CH
2532,Kefikon TG,Gachnang,Bezirk Frauenfeld,TG,CH
2533,Gachnang,Gachnang,Bezirk Frauenfeld,TG,CH
2534,Harenwilen,Hüttlingen,Bezirk Frauenfeld,TG,CH
2535,Mettendorf TG,Hüttlingen,Bezirk Frauenfeld,TG,CH
2536,Hüttlingen,Hüttlingen,Bezirk Frauenfeld,TG,CH
2537,Eschikofen,Hüttlingen,Bezirk Frauenfeld,TG,CH
2538,Matzingen,Matzingen,Bezirk Frauenfeld,TG,CH
2539,Niederneunforn,Neunforn,Bezirk Frauenfeld,TG,CH
2540,Oberneunforn,Neunforn,Bezirk Frauenfeld,TG,CH
2541,Stettfurt,Stettfurt,Bezirk Frauenfeld,TG,CH
2542,Thundorf,Thundorf,Bezirk Frauenfeld,TG,CH
2543,Lustdorf,Thundorf,Bezirk Frauenfeld,TG,CH
2544,Wetzikon TG,Thundorf,Bezirk Frauenfeld,TG,CH
2545,Uesslingen,Uesslingen-Buch,Bezirk Frauenfeld,TG,CH
2546,Buch b. Frauenfeld,Uesslingen-Buch,Bezirk Frauenfeld,TG,CH
2547,Warth,Warth-Weiningen,Bezirk Frauenfeld,TG,CH
2548,Weiningen TG,Warth-Weiningen,Bezirk Frauenfeld,TG,CH
2549,Altnau,Altnau,Bezirk Kreuzlingen,TG,CH
2550,Bottighofen,Bottighofen,Bezirk Kreuzlingen,TG,CH
2551,Ermatingen,Ermatingen,Bezirk Kreuzlingen,TG,CH
2552,Triboltingen,Ermatingen,Bezirk Kreuzlingen,TG,CH
2553,Gottlieben,Gottlieben,Bezirk Kreuzlingen,TG,CH
2554,Güttingen,Güttingen,Bezirk Kreuzlingen,TG,CH
2555,Hugelshofen,Kemmental,Bezirk Kreuzlingen,TG,CH
2556,Neuwilen,Kemmental,Bezirk Kreuzlingen,TG,CH
2557,Dotnacht,Kemmental,Bezirk Kreuzlingen,TG,CH
2558,Ellighausen,Kemmental,Bezirk Kreuzlingen,TG,CH
2559,Lippoldswilen,Kemmental,Bezirk Kreuzlingen,TG,CH
2560,Siegershausen,Kemmental,Bezirk Kreuzlingen,TG,CH
2561,Alterswilen,Kemmental,Bezirk Kreuzlingen,TG,CH
2562,Altishausen,Kemmental,Bezirk Kreuzlingen,TG,CH
2563,Kreuzlingen,Kreuzlingen,Bezirk Kreuzlingen,TG,CH
2564,Langrickenbach,Langrickenbach,Bezirk Kreuzlingen,TG,CH
2565,Zuben,Langrickenbach,Bezirk Kreuzlingen,TG,CH
2566,Schönenbaumgarten,Langrickenbach,Bezirk Kreuzlingen,TG,CH
2567,Herrenhof,Langrickenbach,Bezirk Kreuzlingen,TG,CH
2568,Illighausen,Lengwil,Bezirk Kreuzlingen,TG,CH
2569,Oberhofen TG,Lengwil,Bezirk Kreuzlingen,TG,CH
2570,Lengwil,Lengwil,Bezirk Kreuzlingen,TG,CH
2571,Dettighofen (Lengwil),Lengwil,Bezirk Kreuzlingen,TG,CH
2572,Scherzingen,Münsterlingen,Bezirk Kreuzlingen,TG,CH
2573,Münsterlingen,Münsterlingen,Bezirk Kreuzlingen,TG,CH
2574,Landschlacht,Münsterlingen,Bezirk Kreuzlingen,TG,CH
2575,Tägerwilen,Tägerwilen,Bezirk Kreuzlingen,TG,CH
2576,Hefenhausen,Wäldi,Bezirk Kreuzlingen,TG,CH
2577,Engwilen,Wäldi,Bezirk Kreuzlingen,TG,CH
2578,Sonterswil,Wäldi,Bezirk Kreuzlingen,TG,CH
2579,Wäldi,Wäldi,Bezirk Kreuzlingen,TG,CH
2580,Lipperswil,Wäldi,Bezirk Kreuzlingen,TG,CH
2581,Hattenhausen,Wäldi,Bezirk Kreuzlingen,TG,CH
2582,Gunterswilen,Wäldi,Bezirk Kreuzlingen,TG,CH
2583,Affeltrangen,Affeltrangen,Bezirk Weinfelden,TG,CH
2584,Zezikon,Affeltrangen,Bezirk Weinfelden,TG,CH
2585,Märwil,Affeltrangen,Bezirk Weinfelden,TG,CH
2586,Buch b. Märwil,Affeltrangen,Bezirk Weinfelden,TG,CH
2587,Bettwiesen,Bettwiesen,Bezirk Münchwilen,TG,CH
2588,Balterswil,Bichelsee-Balterswil,Bezirk Münchwilen,TG,CH
2589,Bichelsee,Bichelsee-Balterswil,Bezirk Münchwilen,TG,CH
2590,Braunau,Braunau,Bezirk Münchwilen,TG,CH
2591,Eschlikon TG,Eschlikon,Bezirk Münchwilen,TG,CH
2592,Wallenwil,Eschlikon,Bezirk Münchwilen,TG,CH
2593,Dussnang,Fischingen,Bezirk Münchwilen,TG,CH
2594,Oberwangen TG,Fischingen,Bezirk Münchwilen,TG,CH
2595,Fischingen,Fischingen,Bezirk Münchwilen,TG,CH
2596,Au TG,Fischingen,Bezirk Münchwilen,TG,CH
2597,Lommis,Lommis,Bezirk Münchwilen,TG,CH
2598,Weingarten-Kalthäusern,Lommis,Bezirk Münchwilen,TG,CH
2599,Münchwilen TG,Münchwilen (TG),Bezirk Münchwilen,TG,CH
2600,St. Margarethen TG,Münchwilen (TG),Bezirk Münchwilen,TG,CH
2601,Rickenbach b. Wil,Rickenbach (TG),Bezirk Münchwilen,TG,CH
2602,Schönholzerswilen,Schönholzerswilen,Bezirk Weinfelden,TG,CH
2603,Sirnach,Sirnach,Bezirk Münchwilen,TG,CH
2604,Busswil TG,Sirnach,Bezirk Münchwilen,TG,CH
2605,Wiezikon b. Sirnach,Sirnach,Bezirk Münchwilen,TG,CH
2606,Littenheid,Sirnach,Bezirk Münchwilen,TG,CH
2607,Tägerschen,Tobel-Tägerschen,Bezirk Münchwilen,TG,CH
2608,Tobel,Tobel-Tägerschen,Bezirk Münchwilen,TG,CH
2609,Wängi,Wängi,Bezirk Münchwilen,TG,CH
2610,Tuttwil,Wängi,Bezirk Münchwilen,TG,CH
2611,Wilen b. Wil,Wilen (TG),Bezirk Münchwilen,TG,CH
2612,Wuppenau,Wuppenau,Bezirk Weinfelden,TG,CH
2613,Hosenruck,Wuppenau,Bezirk Weinfelden,TG,CH
2614,Berlingen,Berlingen,Bezirk Frauenfeld,TG,CH
2615,Eschenz,Eschenz,Bezirk Frauenfeld,TG,CH
2616,Lanzenneunforn,Herdern,Bezirk Frauenfeld,TG,CH
2617,Herdern,Herdern,Bezirk Frauenfeld,TG,CH
2618,Hörhausen,Homburg,Bezirk Frauenfeld,TG,CH
2619,Homburg,Homburg,Bezirk Frauenfeld,TG,CH
2620,Hüttwilen,Hüttwilen,Bezirk Frauenfeld,TG,CH
2621,Nussbaumen TG,Hüttwilen,Bezirk Frauenfeld,TG,CH
2622,Uerschhausen,Hüttwilen,Bezirk Frauenfeld,TG,CH
2623,Mammern,Mammern,Bezirk Frauenfeld,TG,CH
2624,Müllheim Dorf,Müllheim,Bezirk Frauenfeld,TG,CH
2625,Pfyn,Pfyn,Bezirk Frauenfeld,TG,CH
2626,Dettighofen,Pfyn,Bezirk Frauenfeld,TG,CH
2627,Raperswilen,Raperswilen,Bezirk Kreuzlingen,TG,CH
2628,Mannenbach-Salenstein,Salenstein,Bezirk Kreuzlingen,TG,CH
2629,Salenstein,Salenstein,Bezirk Kreuzlingen,TG,CH
2630,Fruthwilen,Salenstein,Bezirk Kreuzlingen,TG,CH
2631,Steckborn,Steckborn,Bezirk Frauenfeld,TG,CH
2632,Kaltenbach,Wagenhausen,Bezirk Frauenfeld,TG,CH
2633,Etzwilen,Wagenhausen,Bezirk Frauenfeld,TG,CH
2634,Rheinklingen,Wagenhausen,Bezirk Frauenfeld,TG,CH
2635,Wagenhausen,Wagenhausen,Bezirk Frauenfeld,TG,CH
2636,Amlikon-Bissegg,Amlikon-Bissegg,Bezirk Weinfelden,TG,CH
2637,Berg TG,Berg (TG),Bezirk Weinfelden,TG,CH
2638,Andhausen,Berg (TG),Bezirk Weinfelden,TG,CH
2639,Graltshausen,Berg (TG),Bezirk Weinfelden,TG,CH
2640,Guntershausen b. Berg,Berg (TG),Bezirk Weinfelden,TG,CH
2641,Mauren TG,Berg (TG),Bezirk Weinfelden,TG,CH
2642,Mattwil,Birwinken,Bezirk Weinfelden,TG,CH
2643,Happerswil,Birwinken,Bezirk Weinfelden,TG,CH
2644,Birwinken,Birwinken,Bezirk Weinfelden,TG,CH
2645,Klarsreuti,Birwinken,Bezirk Weinfelden,TG,CH
2646,Andwil TG,Birwinken,Bezirk Weinfelden,TG,CH
2647,Buch b. Kümmertshausen,Birwinken,Bezirk Weinfelden,TG,CH
2648,Bürglen TG,Bürglen (TG),Bezirk Weinfelden,TG,CH
2649,Istighofen,Bürglen (TG),Bezirk Weinfelden,TG,CH
2650,Leimbach TG,Bürglen (TG),Bezirk Weinfelden,TG,CH
2651,Opfershofen TG,Bürglen (TG),Bezirk Weinfelden,TG,CH
2652,Stehrenberg,Bussnang,Bezirk Weinfelden,TG,CH
2653,Lanterswil,Bussnang,Bezirk Weinfelden,TG,CH
2654,Friltschen,Bussnang,Bezirk Weinfelden,TG,CH
2655,Mettlen,Bussnang,Bezirk Weinfelden,TG,CH
2656,Bussnang,Bussnang,Bezirk Weinfelden,TG,CH
2657,Oberbussnang,Bussnang,Bezirk Weinfelden,TG,CH
2658,Oppikon,Bussnang,Bezirk Weinfelden,TG,CH
2659,Schmidshof,Bussnang,Bezirk Weinfelden,TG,CH
2660,Rothenhausen,Bussnang,Bezirk Weinfelden,TG,CH
2661,Märstetten,Märstetten,Bezirk Weinfelden,TG,CH
2662,Ottoberg,Märstetten,Bezirk Weinfelden,TG,CH
2663,Weinfelden,Weinfelden,Bezirk Weinfelden,TG,CH
2664,Müllheim-Wigoltingen,Wigoltingen,Bezirk Weinfelden,TG,CH
2665,Bonau,Wigoltingen,Bezirk Weinfelden,TG,CH
2666,Wigoltingen,Wigoltingen,Bezirk Weinfelden,TG,CH
2667,Engwang,Wigoltingen,Bezirk Weinfelden,TG,CH
2668,Illhart,Wigoltingen,Bezirk Weinfelden,TG,CH
2669,Lamperswil TG,Wigoltingen,Bezirk Weinfelden,TG,CH
2670,Wagerswil,Wigoltingen,Bezirk Weinfelden,TG,CH
2671,Arbedo,Arbedo-Castione,Distretto di Bellinzona,TI,CH
2672,Castione,Arbedo-Castione,Distretto di Bellinzona,TI,CH
2673,Bellinzona,Bellinzona,Distretto di Bellinzona,TI,CH
2674,Giubiasco,Bellinzona,Distretto di Bellinzona,TI,CH
2675,Monte Carasso,Bellinzona,Distretto di Bellinzona,TI,CH
2676,Sementina,Bellinzona,Distretto di Bellinzona,TI,CH
2677,Gudo,Bellinzona,Distretto di Bellinzona,TI,CH
2678,Gorduno,Bellinzona,Distretto di Bellinzona,TI,CH
2679,Preonzo,Bellinzona,Distretto di Bellinzona,TI,CH
2680,Moleno,Bellinzona,Distretto di Bellinzona,TI,CH
2681,Gnosca,Bellinzona,Distretto di Bellinzona,TI,CH
2682,Camorino,Bellinzona,Distretto di Bellinzona,TI,CH
2683,Pianezzo,Bellinzona,Distretto di Bellinzona,TI,CH
2684,S. Antonio (Val Morobbia),Bellinzona,Distretto di Bellinzona,TI,CH
2685,Carena,Bellinzona,Distretto di Bellinzona,TI,CH
2686,Claro,Bellinzona,Distretto di Bellinzona,TI,CH
2687,Cadenazzo,Cadenazzo,Distretto di Bellinzona,TI,CH
2688,Robasacco,Cadenazzo,Distretto di Bellinzona,TI,CH
2689,Isone,Isone,Distretto di Bellinzona,TI,CH
2690,Lumino,Lumino,Distretto di Bellinzona,TI,CH
2691,S. Antonino,Sant'Antonino,Distretto di Bellinzona,TI,CH
2692,Dongio,Acquarossa,Distretto di Blenio,TI,CH
2693,Acquarossa,Acquarossa,Distretto di Blenio,TI,CH
2694,Leontica,Acquarossa,Distretto di Blenio,TI,CH
2695,Lottigna,Acquarossa,Distretto di Blenio,TI,CH
2696,Motto (Blenio),Acquarossa,Distretto di Blenio,TI,CH
2697,Corzoneso,Acquarossa,Distretto di Blenio,TI,CH
2698,Prugiasco,Acquarossa,Distretto di Blenio,TI,CH
2699,Castro,Acquarossa,Distretto di Blenio,TI,CH
2700,Marolta,Acquarossa,Distretto di Blenio,TI,CH
2701,Ponto Valentino,Acquarossa,Distretto di Blenio,TI,CH
2702,Largario,Acquarossa,Distretto di Blenio,TI,CH
2703,Dangio,Blenio,Distretto di Blenio,TI,CH
2704,Torre,Blenio,Distretto di Blenio,TI,CH
2705,Olivone,Blenio,Distretto di Blenio,TI,CH
2706,Camperio,Blenio,Distretto di Blenio,TI,CH
2707,Aquila,Blenio,Distretto di Blenio,TI,CH
2708,Campo (Blenio),Blenio,Distretto di Blenio,TI,CH
2709,Ghirone,Blenio,Distretto di Blenio,TI,CH
2710,Malvaglia,Serravalle,Distretto di Blenio,TI,CH
2711,Semione,Serravalle,Distretto di Blenio,TI,CH
2712,Ludiano,Serravalle,Distretto di Blenio,TI,CH
2713,Airolo,Airolo,Distretto di Leventina,TI,CH
2714,Madrano,Airolo,Distretto di Leventina,TI,CH
2715,Villa Bedretto,Bedretto,Distretto di Leventina,TI,CH
2716,Bedretto,Bedretto,Distretto di Leventina,TI,CH
2717,Bodio TI,Bodio,Distretto di Leventina,TI,CH
2718,Dalpe,Dalpe,Distretto di Leventina,TI,CH
2719,Lavorgo,Faido,Distretto di Leventina,TI,CH
2720,Calonico,Faido,Distretto di Leventina,TI,CH
2721,Nivo,Faido,Distretto di Leventina,TI,CH
2722,Chironico,Faido,Distretto di Leventina,TI,CH
2723,Anzonico,Faido,Distretto di Leventina,TI,CH
2724,Sobrio,Faido,Distretto di Leventina,TI,CH
2725,Cavagnago,Faido,Distretto di Leventina,TI,CH
2726,Faido,Faido,Distretto di Leventina,TI,CH
2727,Molare,Faido,Distretto di Leventina,TI,CH
2728,Calpiogna,Faido,Distretto di Leventina,TI,CH
2729,Campello,Faido,Distretto di Leventina,TI,CH
2730,Carì,Faido,Distretto di Leventina,TI,CH
2731,Rossura,Faido,Distretto di Leventina,TI,CH
2732,Osco,Faido,Distretto di Leventina,TI,CH
2733,Mairengo,Faido,Distretto di Leventina,TI,CH
2734,Chiggiogna,Faido,Distretto di Leventina,TI,CH
2735,Giornico,Giornico,Distretto di Leventina,TI,CH
2736,Personico,Personico,Distretto di Leventina,TI,CH
2737,Pollegio,Pollegio,Distretto di Leventina,TI,CH
2738,Rodi-Fiesso,Prato (Leventina),Distretto di Leventina,TI,CH
2739,Prato (Leventina),Prato (Leventina),Distretto di Leventina,TI,CH
2740,Ambrì,Quinto,Distretto di Leventina,TI,CH
2741,Piotta,Quinto,Distretto di Leventina,TI,CH
2742,Quinto,Quinto,Distretto di Leventina,TI,CH
2743,Varenzo,Quinto,Distretto di Leventina,TI,CH
2744,Ascona,Ascona,Distretto di Locarno,TI,CH
2745,Brione sopra Minusio,Brione sopra Minusio,Distretto di Locarno,TI,CH
2746,Brissago,Brissago,Distretto di Locarno,TI,CH
2747,Isole di Brissago,Brissago,Distretto di Locarno,TI,CH
2748,Gordola,Gordola,Distretto di Locarno,TI,CH
2749,Riazzino,Lavertezzo,Distretto di Locarno,TI,CH
2750,Locarno,Locarno,Distretto di Locarno,TI,CH
2751,Solduno,Locarno,Distretto di Locarno,TI,CH
2752,Losone,Losone,Distretto di Locarno,TI,CH
2753,Arcegno,Losone,Distretto di Locarno,TI,CH
2754,Mergoscia,Mergoscia,Distretto di Locarno,TI,CH
2755,Minusio,Minusio,Distretto di Locarno,TI,CH
2756,Muralto,Muralto,Distretto di Locarno,TI,CH
2757,Orselina,Orselina,Distretto di Locarno,TI,CH
2758,Porto Ronco,Ronco sopra Ascona,Distretto di Locarno,TI,CH
2759,Ronco sopra Ascona,Ronco sopra Ascona,Distretto di Locarno,TI,CH
2760,Tenero,Tenero-Contra,Distretto di Locarno,TI,CH
2761,Contra,Tenero-Contra,Distretto di Locarno,TI,CH
2762,Mosogno,Onsernone,Distretto di Locarno,TI,CH
2763,Gresso,Onsernone,Distretto di Locarno,TI,CH
2764,Crana,Onsernone,Distretto di Locarno,TI,CH
2765,Loco,Onsernone,Distretto di Locarno,TI,CH
2766,Auressio,Onsernone,Distretto di Locarno,TI,CH
2767,Berzona,Onsernone,Distretto di Locarno,TI,CH
2768,Russo,Onsernone,Distretto di Locarno,TI,CH
2769,Comologno,Onsernone,Distretto di Locarno,TI,CH
2770,Spruga,Onsernone,Distretto di Locarno,TI,CH
2771,Vergeletto,Onsernone,Distretto di Locarno,TI,CH
2772,Cugnasco,Cugnasco-Gerra,Distretto di Locarno,TI,CH
2773,Agarone,Cugnasco-Gerra,Distretto di Locarno,TI,CH
2774,Agno,Agno,Distretto di Lugano,TI,CH
2775,Cassina d'Agno,Agno,Distretto di Lugano,TI,CH
2776,Aranno,Aranno,Distretto di Lugano,TI,CH
2777,Arogno,Arogno,Distretto di Lugano,TI,CH
2778,Pugerna,Arogno,Distretto di Lugano,TI,CH
2779,Astano,Astano,Distretto di Lugano,TI,CH
2780,Bedano,Bedano,Distretto di Lugano,TI,CH
2781,Bedigliora,Bedigliora,Distretto di Lugano,TI,CH
2782,Banco,Bedigliora,Distretto di Lugano,TI,CH
2783,Beride di Bedigliora,Bedigliora,Distretto di Lugano,TI,CH
2784,Bioggio,Bioggio,Distretto di Lugano,TI,CH
2785,Bosco Luganese,Bioggio,Distretto di Lugano,TI,CH
2786,Cimo,Bioggio,Distretto di Lugano,TI,CH
2787,Iseo,Bioggio,Distretto di Lugano,TI,CH
2788,Bissone,Bissone,Distretto di Lugano,TI,CH
2789,Brusino Arsizio,Brusino Arsizio,Distretto di Lugano,TI,CH
2790,Serpiano,Brusino Arsizio,Distretto di Lugano,TI,CH
2791,Cademario,Cademario,Distretto di Lugano,TI,CH
2792,Cadempino,Cadempino,Distretto di Lugano,TI,CH
2793,Canobbio,Canobbio,Distretto di Lugano,TI,CH
2794,Caslano,Caslano,Distretto di Lugano,TI,CH
2795,Comano,Comano,Distretto di Lugano,TI,CH
2796,Cureglia,Cureglia,Distretto di Lugano,TI,CH
2797,Bombinasco,Curio,Distretto di Lugano,TI,CH
2798,Curio,Curio,Distretto di Lugano,TI,CH
2799,Grancia,Grancia,Distretto di Lugano,TI,CH
2800,Gravesano,Gravesano,Distretto di Lugano,TI,CH
2801,Lamone,Lamone,Distretto di Lugano,TI,CH
2802,Lugano,Lugano,Distretto di Lugano,TI,CH
2803,Pazzallo,Lugano,Distretto di Lugano,TI,CH
2804,Carabbia,Lugano,Distretto di Lugano,TI,CH
2805,Carona,Lugano,Distretto di Lugano,TI,CH
2806,Pambio-Noranco,Lugano,Distretto di Lugano,TI,CH
2807,Barbengo,Lugano,Distretto di Lugano,TI,CH
2808,Figino,Lugano,Distretto di Lugano,TI,CH
2809,Breganzona,Lugano,Distretto di Lugano,TI,CH
